gamma_trade,gamma_risk,gamma_hold,seed,excess_return,excess_risk,sharpe
25,50.0,10000.0,0,-15.961560451081239,17.240033797451872,-0.9258427586980952
5,0.1,75.0,0,-14.088622823980206,17.240275541913316,-0.8171924392814349
25,0.1,100.0,0,-14.889043598029481,17.246276866718276,-0.8633192957004091
25,0.1,25.0,0,-13.693690346677554,17.25126966509194,-0.7937786964391861
10,0.1,75.0,0,-14.166272312850024,17.28914361575762,-0.8193738583985526
5,0.1,100.0,0,-14.447575388024855,17.318975428848063,-0.83420497057578
5,0.1,50.0,0,-14.276004389660882,17.32493318536419,-0.8240149752335557
250,50.0,10000.0,0,-16.217298515632194,17.336403575581866,-0.9354476806524095
250,0.1,50.0,0,-17.363282938077738,17.343429774854236,-1.0011447080238007
500,1.0,25.0,0,-18.06986056274242,17.344124081269015,-1.041843363093624
50,0.1,75.0,0,-15.828333485930878,17.353511654701354,-0.9121112660585168
1,0.1,100.0,0,-14.879695006998455,17.36792823203747,-0.8567340219399838
500,0.1,5.0,0,-17.129303303479784,17.409687362099067,-0.983894940053336
1,0.1,50.0,0,-14.470227893552407,17.41217797221619,-0.8310406611190102
5,10.0,1.0,0,9.11118360131214,17.43740507895316,0.5225079970361692
250,0.1,75.0,0,-17.7941427626846,17.461703088319577,-1.0190382159565752
25,0.1,75.0,0,-14.733708280273104,17.462621998283275,-0.8437282947384164
5,50.0,10000.0,0,-16.536059426635894,17.462806750933332,-0.946930219321822
10,50.0,10000.0,0,-16.584270662785077,17.480386337611325,-0.9487359342340084
250,0.1,100.0,0,-17.71724983243498,17.48457762937903,-1.0133072818793745
500,1.0,75.0,0,-18.12861505405941,17.529107326329182,-1.034200699246661
10,1.0,500.0,0,-16.313760559810337,17.530531454863322,-0.9305913287234981
1,50.0,10000.0,0,-16.606194259980196,17.5321907076684,-0.9471830723765068
75,0.1,250.0,0,-17.255700378642306,17.534985122767583,-0.9840727127984471
500,0.1,10.0,0,-17.8051305439263,17.546263061532763,-1.0147534253581927
25,0.1,50.0,0,-14.910835624341244,17.54703657929466,-0.8497637511017611
50,1.0,500.0,0,-16.324529138969382,17.551376936993467,-0.9300996268025998
500,1.0,50.0,0,-18.020421947791203,17.565077775375205,-1.0259232653700145
500,1.0,100.0,0,-18.158769765966603,17.569987974001986,-1.033510654238115
25,1.0,500.0,0,-16.13993295765924,17.574299030821955,-0.9183827434228181
250,5.0,1000.0,0,-18.164993332345652,17.58554846769291,-1.032950059289721
1,1.0,500.0,0,-16.759664691897523,17.604638844372808,-0.9520027556404331
25,0.1,250.0,0,-16.463022800734368,17.608971766675587,-0.934922437202728
100,0.1,250.0,0,-17.984023351862746,17.622148788765365,-1.0205352121035367
50,0.1,250.0,0,-17.085855752585687,17.62594944747117,-0.9693580367687386
5,1.0,500.0,0,-16.59235461584438,17.629016601356774,-0.9411956997401312
25,1.0,10.0,0,7.450357941524585,17.631588091771466,0.4225573954397002
1,5.0,1.0,0,5.068707999787227,17.634268148178837,0.2874351210492789
100,1.0,500.0,0,-17.95127227192579,17.68335717537837,-1.0151506919127584
500,35.0,10000.0,0,-17.001958502190092,17.687025189091102,-0.9612672747634498
250,1.0,250.0,0,-18.139342902313853,17.691838039453994,-1.0252944245737436
5,0.1,250.0,0,-16.09961462350704,17.704322324720785,-0.9093606819972392
10,5.0,5.0,0,10.669862434358889,17.7113398977615,0.6024311258182917
500,5.0,500.0,0,-17.66676521625279,17.7450654318454,-0.9955874935545692
10,35.0,10000.0,0,-17.53784179651279,17.769344716380555,-0.9869717806951904
10,0.1,250.0,0,-16.555259552531894,17.79381211671672,-0.9303941979346154
50,0.1,500.0,0,-17.335547274982382,17.830122696174076,-0.9722618049455253
5,35.0,10000.0,0,-17.504963509882266,17.838448345006285,-0.9813052778653041
500,0.1,25.0,0,-18.614164962885038,17.85293512114023,-1.0426389182831572
75,1.0,500.0,0,-17.88487551245582,17.888826598904778,-0.9997791310443358
25,35.0,10000.0,0,-17.58159295556195,17.889547589540836,-0.9827857785426092
500,0.1,75.0,0,-18.824714267541857,17.89808659789003,-1.05177244308121
25,0.1,500.0,0,-17.169058822102144,17.931711857103718,-0.957469033571413
1,35.0,10000.0,0,-17.874159733782843,17.9392154172896,-0.9963735491216602
1,0.1,250.0,0,-16.44348282023302,17.9431658245698,-0.9164203787113617
500,0.1,100.0,0,-18.891902797593684,17.948517944274947,-1.0525605989445859
500,0.1,50.0,0,-18.981788476084297,17.996551599249855,-1.0547458701407835
5,10.0,0.1,0,9.717069385412552,18.012024224343715,0.53947681084504
250,35.0,10000.0,0,-18.071409549127743,18.075157290074465,-0.9997926579068399
10,0.1,500.0,0,-17.645734180564112,18.10495055334978,-0.9746358670556708
75,5.0,1.0,0,9.724225566728846,18.128288761275297,0.5364116654794924
100,0.1,500.0,0,-18.74311062877156,18.16616249571278,-1.0317594942352266
75,1.0,1000.0,0,-17.833258584863874,18.17905776019745,-0.9809781573998465
100,5.0,0.1,0,9.61088387241227,18.187916710291958,0.528421370380137
250,0.1,250.0,0,-19.18990806802175,18.256196243911205,-1.0511449269955102
75,0.1,500.0,0,-18.596262365011793,18.268064344903113,-1.0179656702490347
500,1.0,250.0,0,-19.144238500320906,18.324152155966043,-1.0447543950396556
250,25.0,10000.0,0,-18.864849175888125,18.3376020497362,-1.0287522395088462
100,1.0,1000.0,0,-19.04544365704885,18.370823072443525,-1.036722393000304
75,0.1,5.0,0,1.3785857884990769,18.3917567098662,0.07495672165778154
50,35.0,10000.0,0,-18.205727610028443,18.40244913115727,-0.9893100358693151
10,1.0,1000.0,0,-18.574477582174016,18.428511947483155,-1.0079206414010435
100,35.0,10000.0,0,-18.327450398054538,18.46823960551516,-0.9923766850296561
25,1.0,1000.0,0,-18.39089728691802,18.5005843962183,-0.9940711543510645
25,0.1,10.0,0,5.939771655850094,18.50510697116539,0.3209801307879728
500,25.0,10000.0,0,-18.485648491890387,18.52152400610784,-0.9980630365943094
75,35.0,10000.0,0,-18.498185085528146,18.523407386683786,-0.9986383552102961
100,25.0,10000.0,0,-18.615042534205422,18.535394163302847,-1.0042970961502544
50,1.0,1000.0,0,-18.410347705497774,18.599359497989166,-0.9898377257285754
5,1.0,1000.0,0,-18.685866260896578,18.603243154267528,-1.0044413281030569
1,1.0,1000.0,0,-19.091099795520222,18.655565529969007,-1.023346076796844
5,0.1,500.0,0,-18.59007119785002,18.677947079731357,-0.9952952066141841
250,1.0,500.0,0,-20.259865224773748,18.73893028678698,-1.0811644482747873
500,0.1,250.0,0,-20.11063194928442,18.764488273870317,-1.071738896140782
5,5.0,5.0,0,11.240999983049818,18.7774640937355,0.5986431355658945
1,0.1,500.0,0,-19.010344694758334,18.778654925718982,-1.012337932080643
75,5.0,0.1,0,10.341829706280834,18.79519778222823,0.5502378759780615
50,5.0,1.0,0,10.473668647793717,18.795738206014526,0.5572363550180862
1,1.0,5.0,0,-1.7316550862002673,18.80515119238281,-0.09208408209457467
500,1.0,500.0,0,-20.76952770483724,18.805851919935474,-1.1044183370826257
75,25.0,10000.0,0,-19.373786425134607,18.826207347971515,-1.0290860005439222
50,25.0,10000.0,0,-19.309211928075577,18.84636192686072,-1.0245591166619368
75,0.1,1000.0,0,-19.276552022130765,18.908100790190236,-1.0194864220383089
25,0.1,1000.0,0,-19.428697349465324,18.920218248125767,-1.0268749067622371
500,5.0,1000.0,0,-20.13557539051022,18.935049205273852,-1.0634023271987059
5,25.0,10000.0,0,-19.915954730089656,18.966609001626818,-1.0500535297786446
10,0.1,1000.0,0,-19.579078919307936,18.97513927740252,-1.0318279425028858
100,0.1,1000.0,0,-20.27637300028431,18.985543826873716,-1.0679901079042806
5,0.1,1000.0,0,-19.810413189659698,19.005234931455753,-1.042366130232428
10,25.0,10000.0,0,-19.694283386455055,19.055505345661405,-1.0335219680195513
1,25.0,10000.0,0,-20.036138391286688,19.064191919865845,-1.050982830822639
250,0.1,500.0,0,-21.416462511649616,19.094636123930236,-1.1215957388582842
50,0.1,1000.0,0,-19.872514096378048,19.115394257602652,-1.0396078589105884
250,10.0,10000.0,0,-21.362736809457225,19.24736440967253,-1.109904522757497
50,5.0,0.1,0,10.357513509845491,19.301903019525874,0.5366058206472074
25,25.0,10000.0,0,-20.451716672564512,19.353919044262355,-1.056722239345504
1,0.1,1000.0,0,-21.114241989204768,19.470676811378695,-1.0844123290498855
25,5.0,1.0,0,10.578364337825283,19.513055889416272,0.5421172571725633
10,1.0,10.0,0,9.152790975800889,19.621148922700918,0.4664757915991076
500,0.1,500.0,0,-21.39940194199687,19.683920183506512,-1.087151428297692
250,1.0,1000.0,0,-22.156148372027605,19.942871538284113,-1.11098084994905
75,10.0,10000.0,0,-21.810626877009142,20.01432446257882,-1.0897508390947146
250,5.0,10000.0,0,-22.981725959594712,20.028609288680837,-1.1474449188333224
100,10.0,10000.0,0,-21.929564576561464,20.068905154394432,-1.0927135490378064
50,10.0,10000.0,0,-21.95814894518792,20.12183186193022,-1.0912599357681714
500,5.0,10000.0,0,-23.560791416628085,20.200700981153876,-1.166335338491916
500,1.0,1000.0,0,-23.071261552122277,20.209132070390623,-1.1416255518427285
25,10.0,10000.0,0,-22.56520968556681,20.288359371517977,-1.1122244668657246
75,5.0,10000.0,0,-22.648800381161866,20.44377042860302,-1.107858281830135
25,5.0,0.1,0,10.733083140128299,20.46496594463293,0.5244613242536629
10,10.0,10000.0,0,-22.887549762051886,20.51876830690347,-1.1154446221974954
50,5.0,10000.0,0,-23.072661716563452,20.531064563059367,-1.1237927602681193
5,10.0,10000.0,0,-22.864995401834445,20.57978488198437,-1.111041516369326
100,5.0,10000.0,0,-23.583879758295176,20.580338201122863,-1.1459422837380018
250,0.1,1000.0,0,-22.95319241982238,20.593036392374753,-1.1146094234224513
1,10.0,10000.0,0,-22.850114319044636,20.68753664178619,-1.1045352916929856
500,10.0,10000.0,0,-22.23492964274069,20.711368668849854,-1.073561578582795
500,0.1,1000.0,0,-23.330740822025852,20.80375722841365,-1.1214676544177733
1,10.0,0.1,0,10.724090477583886,20.881752922426244,0.5135627510498222
1,10.0,1.0,0,9.625164166472926,20.94725387301429,0.4594952744079133
1,5.0,0.1,0,8.068462143654783,20.95648365784413,0.3850103039893676
10,1.0,1.0,0,-5.4777401405747055,21.15410702481907,-0.2589445224110828
250,0.1,10000.0,0,-25.50835620215642,21.201538294046436,-1.2031370482829244
10,5.0,10000.0,0,-24.006144573081336,21.248331428232497,-1.1297896333254926
5,5.0,10000.0,0,-24.071562584252238,21.24954653787953,-1.1328035890715207
25,5.0,10000.0,0,-24.293355254104515,21.255266556238286,-1.1429334555663133
1,5.0,10000.0,0,-24.23079085722114,21.43023042896841,-1.1306827025278767
75,1.0,10000.0,0,-25.23601237721965,21.47133258355413,-1.1753351720958884
250,1.0,10000.0,0,-25.21591486379188,21.513165403613964,-1.172115511163034
50,0.1,1.0,0,1.4720804833780887,21.54350845448395,0.06833058257378212
100,0.1,10000.0,0,-25.553787472082533,21.56318106657257,-1.1850657559842241
25,1.0,10000.0,0,-24.979644397905677,21.566373937857527,-1.1582681664466787
5,1.0,10000.0,0,-24.907114308330428,21.60549739125676,-1.1528137425991294
50,1.0,10000.0,0,-25.074925179556832,21.659896480360445,-1.157665975102553
75,0.1,10000.0,0,-25.16781716673153,21.7137446095187,-1.1590730949142076
500,1.0,10000.0,0,-25.870009191397326,21.7312457383902,-1.1904521950941647
100,1.0,10000.0,0,-25.181972264750822,21.75706148769357,-1.1574160545069234
50,0.1,10000.0,0,-25.19204898625574,21.79079398353993,-1.1560867862495057
25,0.1,10000.0,0,-25.616672228393885,21.904588501478134,-1.169466033414198
10,1.0,10000.0,0,-25.44625206883252,21.925228785152143,-1.1605923166496137
5,0.1,10000.0,0,-25.641747002109817,21.996909797282704,-1.1656976929221832
1,5.0,5.0,0,13.022505470173027,22.10781780129043,0.5890452683852363
500,0.1,10000.0,0,-26.35072980795145,22.12209461274304,-1.1911498557994855
1,1.0,10000.0,0,-25.83908320912422,22.129183371429214,-1.1676473901194575
1,0.1,10000.0,0,-25.78021144912119,22.144093240502553,-1.1642026236580332
10,0.1,10000.0,0,-25.884588767704166,22.18029668403175,-1.1670082297113387
5,5.0,1.0,0,14.451857753954991,22.630609662031326,0.6385978093290922
50,0.1,0.1,0,-1.4015502927933612,22.727291963440752,-0.06166816068750746
25,1.0,0.1,0,2.570466588856661,22.803458650768498,0.11272266318118518
10,0.1,10.0,0,11.259332342306916,22.826482608595054,0.4932574385362089
5,1.0,10.0,0,12.839051081702099,22.955083954578086,0.5593118764935522
1,0.1,0.1,0,-12.8585843802347,23.227705601253213,-0.5535882278248324
25,1.0,5.0,0,14.367974503041676,23.634386129661493,0.6079267057844021
50,1.0,5.0,0,15.937337721773856,23.91835782720611,0.6663224054473261
100,1.0,1.0,0,12.101994755504018,24.63251928368435,0.49130154395210085
10,1.0,5.0,0,12.75751212048571,25.529678254848942,0.4997130004199184
10,5.0,1.0,0,16.899899282144215,25.89562946819509,0.6526158903725667
100,0.1,1.0,0,11.600958311540515,27.077973503142314,0.42842786260183985
1,1.0,1.0,0,0.5207962775986117,27.355554945244073,0.019038044691144358
75,1.0,0.1,0,13.822723167363362,27.36115540076295,0.5051951558660394
10,5.0,0.1,0,17.889711317389224,27.540479620110027,0.649578785996384
50,0.1,5.0,0,16.341086976294754,27.825161652054437,0.5872773420199782
5,5.0,0.1,0,18.47263199318607,28.102660506528082,0.6573268032361201
5,0.1,5.0,0,2.094315679072448,28.236317792206055,0.07417099122076508
5,0.1,0.1,0,-10.750779909786997,29.343006393324664,-0.366383040840448
1,0.1,10.0,0,17.767592452564898,29.469397558324243,0.6029167178392513
10,0.1,0.1,0,-16.69350455454925,29.876420701024113,-0.5587518237744264
5,1.0,0.1,0,-54.252593067629746,30.427119495244764,-1.7830341474193274
75,1.0,1.0,0,18.96587842031489,30.622854465011972,0.6193373789495779
1,0.1,5.0,0,-56.15475736306754,30.913278136726497,-1.8165254786212053
1,1.0,0.1,0,-61.88133236270457,32.1572493062241,-1.9243353737574598
1,0.1,1.0,0,-62.30952787860747,32.55763642187937,-1.913822215814605
5,1.0,5.0,0,-53.58795608543984,33.07500475350061,-1.62019496247444
5,0.1,10.0,0,20.748792030368648,33.515083849020115,0.6190881730697291
10,1.0,0.1,0,4.310275358411564,33.83254681405912,0.12740026289183848
75,0.1,1.0,0,16.03686479782207,34.01895979568874,0.47140961670010967
25,1.0,1.0,0,19.34330898660102,34.46034704845537,0.5613207829683785
10,0.1,5.0,0,-59.828021117474016,35.77786384058671,-1.672207747898146
5,0.1,1.0,0,-7.237265522763744,37.26658402377126,-0.19420254666076464
25,0.1,5.0,0,-60.57689220396605,38.91069955202622,-1.556818379041751
100,1.0,0.1,0,28.14793340294819,38.92815189666465,0.723073971702209
50,1.0,0.1,0,22.893432320937563,39.56690997985432,0.5786004601469729
5,1.0,1.0,0,14.96603880272955,40.1935042765108,0.37234968864050366
50,1.0,1.0,0,32.6049787318905,49.03327654110106,0.6649561488015204
25,0.1,1.0,0,-95.0761086455043,52.298931364444236,-1.8179359724000481
75,0.1,0.1,0,-84.32956918739757,54.29305349506813,-1.5532294420511437
25,0.1,0.1,0,34.94064364037853,60.211515573462044,0.5802983583389232
100,0.1,0.1,0,37.593297329206294,63.558264479444446,0.5914777194925523
1,1.0,10.0,0,-30.4768228195713,74.00909017629695,-0.4117983716185742
10,0.1,1.0,0,-13.824108962434556,115.26358620137243,-0.1199347462457311
