gamma_trade,gamma_risk,gamma_hold,seed,excess_return,excess_risk,sharpe
1,5.0,75.0,0,12.671809805829486,15.343163782444806,0.8258928852945047
75,0.1,1000.0,0,10.55421062589366,15.34500189504296,0.6877946772559921
100,0.1,1000.0,0,10.527539446722216,15.348148169510562,0.6859159379002743
5,5.0,75.0,0,13.007363206911524,15.348290152226108,0.8474796265840038
250,0.1,25.0,0,10.534635945504382,15.351643521024974,0.6862220276986358
250,1.0,25.0,0,11.015581701113387,15.354547780203614,0.7174149221975531
250,1.0,75.0,0,10.934583834891912,15.356224601415503,0.7120619891092232
250,0.1,10.0,0,10.642212802308261,15.36093749311581,0.6928101105207738
25,5.0,100.0,0,12.757062548046443,15.36762843270886,0.8301256504155176
250,0.1,5.0,0,10.686586210575413,15.369734814976,0.6953006241957143
1,1.0,1000.0,0,11.555321180507184,15.370287862785364,0.7517960160320093
250,0.1,0.1,0,10.745522573453847,15.374056240993768,0.69893867987823
250,0.1,1.0,0,10.725517154579462,15.377284958178889,0.6974909539459865
10,5.0,100.0,0,12.726860556959505,15.381546160932677,0.8274110043166036
250,0.1,250.0,0,10.903231021619074,15.383891877938128,0.7087433471406075
5,0.1,1000.0,0,11.178492030555002,15.394155436932783,0.7261516928519638
1,0.1,1000.0,0,11.170769699925819,15.394690481344835,0.7256248323707755
50,0.1,1000.0,0,10.591866413681592,15.400721819557349,0.6877512974899007
10,5.0,50.0,0,12.864637961758337,15.40172666110457,0.8352724499550183
5,1.0,1000.0,0,11.299751862577443,15.402060965936354,0.7336519370731166
10,5.0,10.0,0,13.702315576890733,15.403049458319542,0.8895845990736462
25,5.0,50.0,0,12.852442760042859,15.403291556736976,0.8343958635530438
10,5.0,25.0,0,13.210860275408065,15.407093900171727,0.8574530901808041
10,0.1,1000.0,0,10.339019233833609,15.41283767468579,0.67080569146683
25,5.0,75.0,0,12.851556938428665,15.415255118843701,0.8336908367295747
25,0.1,1000.0,0,10.551098090477371,15.415325909579664,0.684455077522592
10,5.0,75.0,0,12.890667897839256,15.417650581908624,0.8360980701537899
100,1.0,500.0,0,11.201014968591627,15.439877438084668,0.7254600960084515
250,0.1,100.0,0,10.978585290127068,15.464645337446454,0.7099151031639416
75,1.0,500.0,0,11.30930447846009,15.514037234538316,0.7289723691833492
250,0.1,50.0,0,10.790187363760937,15.529641850734766,0.694812376709796
100,0.1,500.0,0,11.170364313025763,15.55782951047694,0.7179898909101314
50,1.0,500.0,0,11.452274441638574,15.563394456863323,0.7358468278485494
250,0.1,75.0,0,10.835243735123315,15.571480981862639,0.6958389987274812
75,0.1,500.0,0,11.25576321053763,15.603015323507027,0.7213838464658842
25,1.0,500.0,0,11.329736655925485,15.626367540704297,0.7250396886169005
100,1.0,250.0,0,11.483917790582097,15.634686261257102,0.7345153972829856
10,5.0,5.0,0,15.380760444991878,15.64492905565901,0.9831147453767726
5,5.0,10.0,0,13.516197437540717,15.651059897632384,0.8635963012054781
1,5.0,10.0,0,13.180605591261044,15.651194794487939,0.8421469264380383
10,1.0,500.0,0,11.31575074685446,15.66535920991946,0.7223422454104478
50,0.1,500.0,0,11.319151905552364,15.697348780492552,0.7210868576494222
75,1.0,250.0,0,11.685558133963044,15.71498379140246,0.7435933939910341
5,1.0,500.0,0,12.00383707091076,15.715943772280431,0.7637999502188959
25,0.1,500.0,0,11.301043714703043,15.730759552622409,0.7184041989135288
100,0.1,250.0,0,11.376848432356635,15.756007073511354,0.7220641866480968
10,0.1,500.0,0,12.133755376206723,15.757175778328566,0.7700463298057976
1,1.0,500.0,0,11.788529125432076,15.782119160246825,0.7469547660700662
5,0.1,500.0,0,11.294759966987108,15.821208844556484,0.7138999350781742
50,1.0,250.0,0,11.69581894684786,15.832645322666123,0.7387154015320514
75,0.1,250.0,0,11.549761368412629,15.849725824919046,0.7287041741917084
1,0.1,500.0,0,11.9639530292556,15.861719425361096,0.7542658338872513
100,1.0,100.0,0,11.992714340088122,15.872669452543628,0.7555574930823161
100,1.0,75.0,0,12.23089780761811,15.946352885038783,0.7670028310419121
5,5.0,5.0,0,14.84049665012773,15.954391662968083,0.9301825455729642
5,1.0,250.0,0,12.360014157803958,15.96000714895927,0.7744366304127838
25,1.0,250.0,0,12.273795350561903,15.973128414064462,0.7684027218960271
1,1.0,250.0,0,12.396116161679355,15.98516339722385,0.775476349765195
50,0.1,250.0,0,11.64163211725383,16.01506404922213,0.7269176121602384
100,0.1,100.0,0,11.908620216648222,16.028728890926597,0.7429547469225304
10,1.0,250.0,0,12.299852014936166,16.038079031876485,0.7669155383565323
75,1.0,100.0,0,12.204384805878451,16.041938817493882,0.7607799122491015
100,1.0,50.0,0,12.397514151033326,16.045539236796618,0.7726455289581408
25,5.0,0.1,0,17.298466359841413,16.067282511726088,1.0766267629399553
5,0.1,250.0,0,12.402913171940947,16.079937167952785,0.7713284599556692
100,0.1,75.0,0,12.04690330995129,16.117215578327208,0.7474556167227011
100,1.0,25.0,0,12.31053433956641,16.11728205733079,0.7638095738336403
25,0.1,250.0,0,11.994460417125852,16.125656367639834,0.7438122296339974
1,0.1,250.0,0,12.44142921978649,16.12977394377641,0.7713331422469781
75,1.0,75.0,0,12.534999836121115,16.13913031236612,0.7766837241853454
100,1.0,1.0,0,11.430818750499988,16.169289772898974,0.7069462487869416
100,1.0,10.0,0,11.818752228382184,16.1750139241455,0.7306795705900173
75,1.0,10.0,0,12.098904768573048,16.196403279032456,0.7470118247942154
10,0.1,250.0,0,12.108980848106624,16.200215382149462,0.7474580159871919
75,1.0,50.0,0,12.719353538251887,16.212538257231465,0.7845380739551087
75,0.1,100.0,0,12.32883451995195,16.224674612009185,0.7598817735812334
50,1.0,100.0,0,12.729260546054732,16.23262804806354,0.7841774300725914
100,0.1,50.0,0,12.295351305067845,16.241125135768513,0.7570504630857917
75,0.1,75.0,0,12.446532915832671,16.294791650213977,0.763835045148873
75,1.0,25.0,0,12.70902694109133,16.310592160740086,0.7791885675176287
50,1.0,75.0,0,12.84447341386888,16.315282744275347,0.7872663695255729
50,0.1,100.0,0,12.479999453925707,16.352960009790966,0.7631645553131414
1,1.0,100.0,0,12.868725091499742,16.35379570216574,0.7868953071118243
75,0.1,50.0,0,12.556406722987346,16.378293829008335,0.7666492526070162
5,1.0,100.0,0,12.64191142254472,16.383567256788485,0.7716214194626374
100,0.1,10.0,0,11.571934137495214,16.391584712349065,0.7059679915375826
100,0.1,25.0,0,12.089816503078792,16.402316256253,0.7370798315432939
100,0.1,5.0,0,11.305813377597973,16.41342686575368,0.6888149239076544
25,1.0,100.0,0,12.881390942635278,16.41811847592608,0.7845838706501777
50,1.0,50.0,0,13.007729767706694,16.42033544327259,0.7921719877553389
75,0.1,10.0,0,12.02308646618626,16.424293556999842,0.7320306608293762
50,1.0,10.0,0,12.948442726445581,16.432463483533866,0.787979400618815
1,0.1,100.0,0,12.717737540036133,16.432880517796523,0.7739201612439794
1,1.0,75.0,0,12.508281556030811,16.434408412384553,0.7611032440087644
100,1.0,5.0,0,12.38572424529416,16.445671423482395,0.7531297401216998
10,1.0,100.0,0,12.815837641104215,16.45054090759158,0.7790526593073893
1,1.0,50.0,0,12.340932164668239,16.458296548060158,0.7498304656640052
50,0.1,75.0,0,12.635451915785705,16.479502091423623,0.7667374806403607
50,1.0,25.0,0,13.056769349637488,16.48685919384236,0.7919500734569281
5,1.0,75.0,0,12.75139830317275,16.501935823112234,0.7727213606850556
75,1.0,5.0,0,12.754451451984567,16.50204809812637,0.7729011196757266
75,0.1,25.0,0,12.51703513038085,16.505494462777662,0.7583556589963797
1,1.0,25.0,0,13.19990466511956,16.531537151237412,0.7984680761602091
5,0.1,100.0,0,12.980027364629061,16.533270498718352,0.7850852839814884
10,1.0,75.0,0,12.879075849447922,16.556071628961757,0.7779065069347962
25,1.0,75.0,0,12.937453029843244,16.5607789833303,0.7812104154560474
25,0.1,100.0,0,12.759224472609104,16.59714395739672,0.7687602460616604
50,0.1,50.0,0,12.843758312095261,16.616023194901143,0.7729742647468467
5,1.0,50.0,0,12.8458339277339,16.618439666489945,0.7729867656370127
5,1.0,25.0,0,13.298938333633247,16.623417799504264,0.800012277501071
25,1.0,25.0,0,13.04078469073739,16.625902875007387,0.7843655041640315
1,0.1,75.0,0,12.965203288075362,16.633944798048237,0.779442486162191
100,1.0,0.1,0,12.483117327533638,16.638308282734823,0.7502636154714762
5,0.1,75.0,0,13.02467361407137,16.659314075893295,0.7818253233438105
10,1.0,50.0,0,12.98229342578956,16.66264858862077,0.779125440757084
25,1.0,50.0,0,12.995405920970242,16.667191730735357,0.7796997917175147
50,0.1,10.0,0,13.208809588055715,16.66841019160631,0.7924456763553407
10,0.1,100.0,0,12.77563915819586,16.668506109434016,0.7664537586223833
10,1.0,25.0,0,13.324104625777522,16.69684987236722,0.7980011036589908
75,0.1,5.0,0,12.475952510801047,16.70892478120178,0.7466639938936706
1,0.1,50.0,0,12.47559205074252,16.712174364950847,0.7464972407723687
10,0.1,75.0,0,12.956893894793957,16.716052168139655,0.7751168615930409
50,0.1,25.0,0,12.870776829440224,16.72315735408642,0.7696379670968748
25,1.0,10.0,0,13.223749102562872,16.7413636915943,0.7898848233732838
25,0.1,75.0,0,12.778076058986622,16.754647016398756,0.762658625184999
50,1.0,5.0,0,12.7376691369576,16.798550209773527,0.7582600270794039
10,0.1,50.0,0,13.045775287554068,16.800658784318646,0.7765037939899535
75,1.0,0.1,0,11.882794260646515,16.81304426399684,0.706760422090372
5,0.1,50.0,0,12.59552065809031,16.81484151197734,0.7490716251543867
5,1.0,0.1,0,12.625080602542713,16.82026357241085,0.7505875605451741
1,0.1,25.0,0,13.447262072941484,16.824211502134684,0.7992803746692838
5,1.0,10.0,0,14.139381901065837,16.840209988736575,0.8396202844574289
75,1.0,1.0,0,12.112988614180834,16.86026233789581,0.7184341721039054
1,5.0,5.0,0,14.27988636245754,16.862783242568216,0.8468285547553953
5,0.1,25.0,0,13.291572381800956,16.87221325554575,0.7877788278566318
100,0.1,1.0,0,12.00260267409901,16.898424198198242,0.7102794043588255
25,0.1,50.0,0,12.861165388087061,16.90526638242008,0.7607786294016335
10,1.0,10.0,0,14.23128847435275,16.91447643271648,0.8413673654613495
10,0.1,25.0,0,13.363228087967572,16.926365956329576,0.7894918568135072
25,0.1,25.0,0,12.993220991365057,16.9379096682267,0.767108884500585
50,1.0,1.0,0,12.51869961174812,17.015112952112034,0.7357400239999119
25,0.1,10.0,0,13.526776439309808,17.068815123620798,0.7924847941314148
100,0.1,0.1,0,11.944841629924833,17.07644051676032,0.6994924743362713
5,1.0,1.0,0,12.35461434775677,17.126782655754848,0.7213622427564024
50,0.1,5.0,0,12.857535618471909,17.18292269780229,0.7482740768028013
50,1.0,0.1,0,12.47851476910196,17.253224858074816,0.723256948874795
5,0.1,10.0,0,14.301047702255643,17.269996699357353,0.8280863019960977
1,1.0,10.0,0,13.3240646937952,17.31443519614949,0.7695350465002927
10,0.1,10.0,0,13.838209729919948,17.34314825520172,0.7979064427226736
75,0.1,1.0,0,11.711463115253173,17.374432147502954,0.6740630724404043
75,0.1,0.1,0,11.716393500965314,17.57715313218498,0.6665694616673612
25,1.0,5.0,0,14.419579333867713,17.648275618521108,0.8170531583683441
50,0.1,1.0,0,12.298269607507834,17.84487049623644,0.6891767362560346
10,1.0,1.0,0,13.980044393373833,17.85777739368943,0.7828546680346733
10,0.1,1.0,0,14.313965934372781,18.063711785671416,0.7924155402948233
1,0.1,10.0,0,13.634339819333888,18.1223445466126,0.7523496633818497
5,0.1,0.1,0,11.361778978757414,18.140278840725006,0.626328794530444
5,5.0,1.0,0,17.64012161120495,18.15786657595446,0.971486464966367
50,0.1,0.1,0,12.189476504444617,18.17080136281572,0.670827679036152
25,0.1,5.0,0,14.709935803698086,18.291870410380707,0.804178876937054
5,0.1,1.0,0,12.015422883024472,18.31608769743528,0.6560037864803923
10,1.0,5.0,0,16.243659852824646,18.49857231360132,0.8781034329271606
10,5.0,1.0,0,20.418011833024725,19.26726688391114,1.0597253858602278
25,1.0,1.0,0,16.529678887403993,20.09997297715096,0.822373189565699
1,1.0,0.1,0,14.02067277185649,20.570892060766315,0.6815782577848102
10,0.1,5.0,0,17.06571281530714,20.736483942651226,0.8229800607713457
10,5.0,0.1,0,20.396808320360957,21.283772780458182,0.9583267276320674
10,0.1,0.1,0,13.921340858466365,23.05525974969121,0.6038249410160222
10,1.0,0.1,0,19.9406028192748,23.517775649399532,0.847894933455747
5,1.0,5.0,0,18.092478203168397,24.296801228230958,0.7446444506508277
25,1.0,0.1,0,20.175718397115187,24.33271943376608,0.8291600308807943
5,5.0,0.1,0,16.330374770463372,25.286239160897946,0.6458206246706819
1,1.0,5.0,0,8.783416202315486,26.874854316647184,0.3268265605769161
1,5.0,0.1,0,-10.312537821620602,29.34786075703797,-0.3513897625109704
25,0.1,1.0,0,22.41301519114479,30.012980002481584,0.7467774006210512
5,0.1,5.0,0,17.855612904241056,32.50967755217056,0.5492399263446063
1,0.1,5.0,0,-26.142536149840296,41.866691213263415,-0.6244232680503377
25,0.1,0.1,0,1.969969570839876,73.82243070310172,0.026685243930299165
